100010007,100410040,1
100210012,100110034,1
100010000,100110033,1
100310035,100110013,1
100410039,100210037,1
100010008,100310036,1
100210038,100310027,1
100310024,100010031,1
100410022,100010007,2
100410040,100210012,2
100110034,100010000,2
100010032,100110033,2
100310035,100410039,2
100210037,100010008,2
100310036,100210038,2
100310027,100010031,2
100410022,100210012,3
100110034,100010032,3
100110033,100310035,3
100110013,100410039,3
100210037,100310036,3
100210038,100310024,3
100310030,100010031,3
100410022,100110034,4
100010000,100310035,4
100110013,100210037,4
100010008,100210038,4
100310027,100410022,4
100410023,100010007,5
100410040,100110034,5
100010000,100110013,5
100410039,100010008,5
100310036,100010031,5
100410022,100010000,6
100010032,100310035,6
100110013,100010008,6
100310036,100410022,6
